tournament_name,start_date,end_date,center_name,center_location,pattern_name,pattern_length,pattern_volume,pattern_ratio,position,name,hometown,match_play_record,average,points,earnings,squad,score,+/-_200
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,1,Tommy Jones,"Simpsonville, S.C.",'1-0-0',234.79,"2,550.00",30000.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,2,Norm Duke,"Clermont, Fla.",'1-1-0',224.60,"2,325.00",15000.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,3,DJ Archer,"Louisville, Ky.",'2-1-0',217.96,"2,235.00",13000.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,4,David Stouffer,"Fort Myers, Fla.",'0-1-0',218.48,"2,145.00",11000.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,5,Toby Sambueno,"Apopka, FL",'0-1-0',217.93,"2,055.00",10100.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,6,Dick Allen,"Chapin, S.C.",'--',217.79,"1,550.00",3500.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,7,Mike Moore,"Orlando, Fla.",'--',215.82,"1,490.00",2600.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,8,Carlos Granados,Venezuela,'--',215.75,"1,430.00",2000.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,9,Tom Daugherty,"Riverview, Fla.",'--',215.68,"1,370.00",1800.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,10,Thomas Larsen,Denmark,'--',215.61,"1,310.00",1600.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,11,Colin Champion,"Pinellas Park, Fla.",'--',213.32,"1,250.00",1500.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,12,Trevor Roberts,"Crystal River, Fla.",'--',212.75,"1,190.00",1400.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,13,Bryan Hahlen,"Greenwood, S.C.",'--',211.71,"1,130.00",1300.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,14,Carlos Tobon,"Plantation, Fla.",'--',211.61,"1,070.00",1200.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,15,Amleto Monacelli,Venezuela,'--',210.82,"1,010.00",1250.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,16,Andres Gomez,"Davie, Fla.",'--',209.46,950.00,1100.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,17,Kenneth Ryan,"Maitland, Fla.",'--',209.36,890.00,1050.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,18,Cristian Azcona,Puerto Rico,'--',208.75,850.00,1000.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,19,Zachary Dwyer,"Ft. Walton Beach, Fla.",'--',208.25,810.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,20,Nate Garcia,"Port St. Lucie, Fla.",'--',206.71,770.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,21,Scott Newell,"Deland, Fla.",'--',205.82,730.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,22,Chris Arcaro,"Villa Rica, Ga.",'--',205.14,690.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,23,Kennon McFalls,"Gastonia, North Carolina",'--',204.71,650.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,24,Kim Bolleby,Sweden,'--',204.43,610.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,25,Ethan Fiore,"Tampa, Fla.",'--',202.96,560.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,26,Cody Mullis,"Crystal River, Fla.",'--',202.96,560.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,27,Kristijonas Sergejevas,"Kaunas, Lithuania",'--',201.96,530.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,28,Michael Patterson,"Canton, Ga.",'--',201.29,510.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,29,Josh Johnson,"Callahan, Fla.",'--',197.75,490.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,30,Nicolas Abraham,"Merida, Mexico",'--',197.64,470.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,31,Christopher Smith,"Palm Harbor, Fla.",'--',196.04,450.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,32,James McCleland,"Nokomis, Fla.",'--',195.75,430.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,33,Bradley Stewart,"Cape Coral, Fla.",'--',195.61,410.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,34,Jordan Bragg,"Casselberry, Fla.",'--',195.32,400.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,35,Bryant Crawford,"Augusta, Ga.",'--',194.39,390.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,36,Ashly Galante,"Palm Harbor, Fla.",'--',192.96,380.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,37,Kevin Fischer,"Winter Park, Fla.",'--',191.82,370.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,38,Zachary Seals,"Kingsland, Ga.",'--',189.11,360.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,39,Ed Campbell,"Pensacola, Fla.",'--',188.75,350.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,40,Austin Vogt,"Largo, Fla.",'--',188.57,340.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,41,Sean Connolly,"Apopka, Fla.",'--',187.86,330.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,42,Okito Kemp,"Beaufort, S.C.",'--',187.46,320.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,43,Jeremy Bobo,"Fruitland Park, Fla.",'--',187.29,310.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,44,Jacob House,"Dunedin, Fla.",'--',186.25,300.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,45,Chad Pratt,"Kingsland, Ga.",'--',186.04,290.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,46,Robert Greenberg,"Valrico, Fla.",'--',185.86,280.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,47,Kelly Lake,"East Palatka, Fla.",'--',185.21,270.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,48,Ted Wooley,"St. Augustine, Fla.",'--',181.54,260.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,49,Jonathan Hocsman,Argentina,'--',180.04,250.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,50,Trevor Kopas,"Tampa, Fla.",'--',176.93,240.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,51,Anthony Truscello,"Rockledge, Fla.",'--',176.32,230.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,52,Steven Grotowski,"Ft Lauderdale, Fla",'--',174.21,220.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,53,Austin Dombrowski,"Jasper,Ga",'--',173.46,210.00,0.00,,,
